Model,Accuracy,Precision,Recall,F1-Score,Custom Score
Logistic Regression,0.90625,0.9464285714285714,0.90625,0.9219093406593406,0.90625
Naive Bayes,0.84375,0.7979910714285714,0.84375,0.8126831501831502,0.84375
Linear SVM,0.9375,0.96875,0.9375,0.95,0.9375
Random Forest,0.9375,0.9453125,0.9375,0.9366071428571427,0.9375
Gradient Boosting,0.9375,0.96875,0.9375,0.95,0.9375
Ridge Classifier,0.90625,0.9464285714285714,0.90625,0.9219093406593406,0.90625
SGD Classifier,0.90625,0.9464285714285714,0.90625,0.9236425339366516,0.90625
